"h, cm",K,"delta V, l","delta t, s"
1.85,0.2,1.5,66
0.85,0.2,0.5,50
3.4,0.2,1.5,37
4.6,0.2,2.5,44
5.7,0.2,3,43
7.3,0.2,3,34
9.1,0.2,4,42
12.1,0.2,4,39
17.7,0.2,5,41
24.7,0.2,5.5,38
27.3,0.2,7,45
20.6,0.2,5.5,41
15.2,0.2,5,43
15.2,0.4,7.5,45
18.2,0.4,7.5,41
21,0.4,10,51
24.1,0.4,12,57
