t, s;h1, cm;h2, cm
5;10.4;2
3;9.7;2
10;10.2;1.3
15;10.2;0.8
20;9.6;0.7
7;10.4;1.5
8;10;1.4
12;9.6;0.8
4;9.8;1.7
2;10.4;2
1;10.3;2
17;10.2;0.9
23;10;0.7
25;10.2;0.6
13;8;0.8
18;4.4;0.4
