t,"P, del","U, mkV","sensitivity, mkV/K"
20,69.5,155,40.7
20,59.5,130,40.7
20,53,114,40.7
20,48,99,40.7
20,39.5,74,40.7
20,27,49,40.7
20,16.5,26,40.7
40,69.5,142,42.5
40,61,115,42.5
40,54.5,99,42.5
40,41,69,42.5
40,31,45,42.5
40,22,26,42.5
40,14,11,42.5
60,18,16,44.1
60,29.5,34,44.1
60,40,55,44.1
60,50.5,75,44.1
60,57.5,90,44.1
60,65,106,44.1
60,69,114,44.1
