,30,40,50,60
0.05,0.76,0.767,0.774,0.781
0.075,1.139,1.15,1.161,1.171
0.1,1.52,1.534,1.548,1.563
0.125,1.902,1.919,1.936,1.953
0.15,2.29,2.312,2.333,2.352
0.175,2.675,2.7,2.724,2.746
0.2,3.06,3.087,3.115,3.145
0.225,3.447,3.476,3.508,3.538
0.25,3.833,3.868,3.897,3.933
