"t, degC","dh_n, del","dh_o, del"
25,1,0
26,2.5,3
27,4,6
28,6.5,9
29,9,11
30,12,14
31,14,17
32,17,21
33,20.5,24
34,24,27
35,27.5,30
36,31.5,35
37,36,40
38,40,45
39,44,48
40,49,52
41,53,57
42,58,62
43,64,68
44,69,74
45,74,80
46,80,85
47,85,93
48,93,99
49,100,105
50,106,110
